key,value
n,64
dofs,4096
source_kind,square
strength,100.0
grid_size_h,0.015384615384615385
grid_cell_area,0.0002366863905325444
heat_source_active_points,169
heat_source_active_area,0.04
heat_source_integral,4.0
solver,direct
cg_iterations,
elapsed_seconds,0.006983791001403006
absolute_residual,6.491121465996175e-11
relative_residual,4.993170358458596e-14
matrix_nnz,20224
t_min,0.0009950337317980967
t_max,1.309152385982347
